,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
262,262,262,262,262,262,637,637,MR281735,MRN281735,"202 Trading Company, Inc. d/b/a Bud Barn",Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,682 Spring Street,Winchendon,MA,1475,25 Palmer Rd.,Framingham,MA,1702,682 Spring Street,Winchendon,MA,1475.0,2500.0,9.0,Yes,1432238.0,2018-07-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.00857403299995, 42.66638098900006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,682+Spring+Street+Winchendon+MA,-72.01067359999998,42.6669339,10300,109.0
263,263,263,263,263,263,640,640,MR281793,MRN281793,Green Biz LLC,Marijuana Retailer,300,5000,Minority-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,34 Bridge St,Northampton,MA,1060,34 Bridge St,Northampton,MA,1060,34 Bridge St,Northampton,MA,1060.0,1700.0,34.0,Yes,1319829.0,2018-08-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62814302599998, 42.32166499500005]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,34+Bridge+St+Northampton+MA,-72.6280062,42.321726899999994,28549,216.0
264,264,264,264,264,264,642,642,MR281379,MRN281379,BCWC LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,34 Extension Street,Attleboro,MA,2703,34 Extension Street,Attleboro,MA,2703,34 Extension Street,Attleboro,MA,2703.0,27000.0,16.0,Yes,1316771.0,2018-05-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.32482204199994, 41.918283013000064]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,34+Extension+Street+Attleboro+MA,-71.32481800000002,41.91832400000001,43593,126.0
265,265,265,265,265,265,644,644,MR283001,MRN283001,"CommCan, Inc",Marijuana Retailer,1500,10000,Woman-Owned Business,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,730 Main Street,Millis,MA,2054,730 Main Street,Millis,MA,2054,150 Barney Avenue,Rehoboth,MA,2769.0,4000.0,3.0,Yes,1326676.0,2019-09-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.28720397699993, 41.78428198800003]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,730+Main+Street+Millis+MA,-71.3534209,42.16845439999999,7891,96.2
266,266,266,266,266,266,646,646,MR282372,MRN282372,Solurge Inc.,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,650 Beulieu Street,Holyoke,MA,1040,39 Whittemore Rd,Newton,MA,2458,650 Beaulieu Street,Holyoke,MA,1040.0,1800.0,3.0,Yes,1317351.0,2019-02-06T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.61764502699998, 42.191691013000025]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,650+Beulieu+Street+Holyoke+MA,-72.617559,42.191651,39880,192.0
267,267,267,267,267,267,649,649,MR282975,MRN282975,RC Retail Amherst LLC,Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,328 College Street,Amherst,MA,1002,200 Pratt Street,Meriden,CT,6450,328 College Street,Amherst,MA,1002.0,1000.0,23.0,Yes,1385774.0,2019-09-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.50309902799995, 42.37329999100007]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,328+College+Street+Amherst+MA,-72.5027813,42.37329150000001,37819,157.0
268,268,268,268,268,268,651,651,MR281362,MRN281362,"Cannabis Connection, Inc",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,40 Westfield Industrial Park,Westfield,MA,1085,40 Westfield Industrial Park,Westfield,MA,1085,40 Westfield Industrial Park,Westfield,MA,1085.0,4500.0,2.0,Yes,1342851.0,2018-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.73080214299995, 42.14161167700007]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,40+Westfield+Industrial+Park+Westfield+MA,-72.729157,42.141921,41094,200.0
269,269,269,269,269,269,653,653,MR281759,MRN281759,"Major Bloom, LLC",Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,ECONOMIC EMPOWERMENT,APPROVED,1,20 John Williams Street,Attleboro,MA,2703,50 Loring St.,Hyde Park,MA,2136,20 John Williams Street,Attleboro,MA,2703.0,2247.0,36.0,Yes,1314520.0,2018-07-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.29131203099996, 41.934510000000046]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,20+John+Williams+Street+Attleboro+MA,-71.291331,41.9343245,43593,124.0
270,270,270,270,270,270,656,656,MR282666,MRN282666,"THE HIGH END WELLNESS COMPANY, LLC",Marijuana Retailer,1500,0,Minority-Owned Business | Woman-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,384 DWIGHT STREET,HOLYOKE,MA,1040,PO BOX 151,HOLYOKE,MA,1041,384 DWIGHT STREET,Holyoke,MA,1040.0,3000.0,19.0,Yes,1429753.0,2019-04-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60460798299994, 42.20472101700006]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,384+DWIGHT+STREET+HOLYOKE+MA,-72.6048375,42.2051375,39880,192.0
271,271,271,271,271,271,658,658,MR281885,MRN281885,Spencer House LLC,Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,3235 Main Street,Becket,MA,1223,215 JOHNSON HILL RD,Washington,MA,1223,3235 Main Street,Becket,MA,1223.0,84.0,14.0,Yes,1229169.0,2018-09-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.08365302799996, 42.32751799400006]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,3235+Main+Street+Becket+MA,-73.0837604,42.32751870000001,1779,263.0
272,272,272,272,272,272,659,659,MR281450,MRN281450,"Hennep, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,246 Commercial St.,Provincetown,MA,2657,1330 Boylston St.,Boston,MA,2215,246 Commercial Street,Provincetown,MA,2657.0,500.0,122.0,Yes,1322872.0,2018-05-18T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.18793397099995, 42.05061101000007]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,246+Commercial+St.+Provincetown+MA,-70.18792950000001,42.05059120000001,2942,235.0
273,273,273,273,273,273,660,660,MR283033,MRN283033,"Major Bloom, LLC",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,76 Millbury Street,Worcester,MA,1610,50 Loring St.,Hyde Park,MA,2136,76 Millbury St.,Worcester,MA,1610.0,5000.0,43.0,Yes,1314520.0,2019-10-06T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.79904698899998, 42.253298001000076]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,76+Millbury+Street+Worcester+MA,-71.79909409999998,42.2533267,181045,99.9
274,274,274,274,274,274,662,662,MR281863,MRN281863,Just Healthy LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,58 Pleasant Street,Northampton,MA,1060,202 State Street,Northampton,MA,1060,58 Pleasant Street,Northampton,MA,1060.0,5215.0,103.0,Yes,1316877.0,2018-09-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62855901999995, 42.31904497900007]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,58+Pleasant+Street+Northampton+MA,-72.6284682,42.31910939999999,28549,212.0
275,275,275,275,275,275,663,663,MR282350,MRN282350,"M3 Ventures, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,9 Collins Avenue,Plymouth,MA,2360,9 Collins Avenue,Plymouth,MA,2360,29 Echo Road,Mashpee,MA,2469.0,1500.0,11.0,Yes,1102121.0,2019-01-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.49637702799998, 41.65778100600005]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,9+Collins+Avenue+Plymouth+MA,-70.6912911,41.9604167,56468,110.0
276,276,276,276,276,276,666,666,MR281371,MRN281371,"Mass Alternative Care, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,1247 East Main Street,Chicopee,MA,1020,1247 East Main Street,Chicopee,MA,1020,1247 East Main Street,Chicopee,MA,1020.0,23800.0,7.0,Yes,1302536.0,2018-05-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.54267602799996, 42.158146008000074]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1247+East+Main+Street+Chicopee+MA,-72.54259880000002,42.158128399999995,55298,185.0
277,277,277,277,277,277,670,670,MR281588,MRN281588,Temescal Wellness of Massachusetts,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,10 Callahan Drive,Pittsfield,MA,1201,665 Cochituate Road,Framingham,MA,1701,10 Callahan Drive,Pittsfield,MA,1201.0,3000.0,15.0,Yes,462527018.0,2018-06-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.31869299199997, 42.430851982000036]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,10+Callahan+Drive+Pittsfield+MA,-73.3179502,42.4299204,44737,275.0
278,278,278,278,278,278,671,671,MR282256,MRN282256,Green Stratus Corp,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,15 Saw Mill Pond,Canton,MA,2021,15 Saw Mill Pond,Canton,MA,2021,255 N. Pearl St.,Brockton,MA,2301.0,3040.0,11.0,Yes,1319575.0,2019-01-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.06562199599995, 42.09843198900006]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,15+Saw+Mill+Pond+Canton+MA,-71.1008839,42.1611387,21561,80.4
279,279,279,279,279,279,673,673,MR282814,MRN282814,Munro Associates LLC,Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,885 BUFFINTON ST.,SOMERSET,MA,2726,885 BUFFINTON ST.,SOMERSET,MA,2726,"70 Worcester Road, Suite 225",Webster,MA,1520.0,4000.0,34.0,Yes,1350838.0,2019-06-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.86445299199994, 42.07078398800007]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,885+BUFFINTON+ST.+SOMERSET+MA,-71.15531870000002,41.75021870000001,18165,131.0
280,280,280,280,280,280,676,676,MR282519,MRN282519,Ganesh Wellness Inc.,Marijuana Retailer,300,10000,Minority-Owned Business | Woman-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,50 Congress St. Suite 420,Boston,MA,2109,65 West Boylston Street,West Boylston,MA,1583,65 West Boylston Street,West Boylston,MA,1583.0,4500.0,43.0,Yes,1312677.0,2019-03-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.78338096099998, 42.358642012000075]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,50+Congress+St.+Suite+420+Boston+MA,-71.05596899999998,42.357992700000004,617594,49.3
281,281,281,281,281,281,678,678,MR283066,MRN283066,Fresh Fields Lowell LLC,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,"1700 Shawsheen St, 2nd Floor",Tewksbury,MA,1876,"1700 Shawsheen St, 2nd Floor",Tewksbury,MA,1876,1148 Bridge St,Lowell,MA,1852.0,3000.0,126.0,Yes,1381977.0,2019-10-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.30388496999996, 42.663213007000024]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"1700+Shawsheen+St,+2nd+Floor+Tewksbury+MA",-71.1846377,42.6216172,28961,24.2
282,282,282,282,282,282,680,680,MR281959,MRN281959,"Two Buds, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,One Liberty Square,Boston,MA,2109,One Liberty Square,Boston,MA,2109,53 Air Station Industrial Park,Rockland,MA,2370.0,36480.0,12.0,Yes,1341691.0,2018-10-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.91077716199999, 42.16054979300004]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,One+Liberty+Square+Boston+MA,-71.0547381,42.3575606,617594,49.5
283,283,283,283,283,283,681,681,MR281910,MRN281910,"Silver Therapeutics, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,"82 Wendell Ave, Suite 100",Pittsfield,MA,1201,89 Court St,Saratoga Springs,NY,12866,5 South Main Street,Orange,MA,1364.0,2000.0,4.0,Yes,1327528.0,2018-09-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.30938796499998, 42.59061801400003]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"82+Wendell+Ave,+Suite+100+Pittsfield+MA",-73.25309899999998,42.44528270000001,44737,266.0
284,284,284,284,284,284,682,682,MR283100,MRN283100,"Evergreen Strategies, LLC.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,52 Whispering Way,Stow,MA,1775,52 Whispering Way,Stow,MA,1775,20 George Hannum Street,Belchertown,MA,1007.0,1375.0,30.0,Yes,1317729.0,2019-11-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.40954481099999, 42.29087352600005]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,52+Whispering+Way+Stow+MA,-71.4954923,42.40269929999999,6590,83.1
285,285,285,285,285,285,683,683,MR282570,MRN282570,Union Leaf Inc.,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,71-72 Union Square,Somerville,MA,2143,71-72 Union Square,Somerville,MA,2143,71-72 Union Square,Somerville,MA,2143.0,1650.0,67.0,Yes,1372824.0,2019-04-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.09493300799994, 42.37983699500006]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,71-72+Union+Square+Somerville+MA,-71.0949262,42.379831700000004,75754,54.0
286,286,286,286,286,286,690,690,MR282670,MRN282670,"KRD Growers, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,155 State Street,Newburyport,MA,1950,155 State Street,Newburyport,MA,1950,89 Parker Street,Clinton,MA,1510.0,29500.0,5.0,Yes,1376969.0,2019-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.68903501299997, 42.42445499700006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,155+State+Street+Newburyport+MA,-70.873961,42.8007771,17416,13.4
287,287,287,287,287,287,692,692,MR281796,MRN281796,Canna Provisions Inc,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,220 Housatonic Street,Lee,MA,1238,220 Housatonic Street,Lee,MA,1238,220 Housatonic Street,Lee,MA,1238.0,2070.0,18.0,Yes,1325268.0,2018-08-12T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.24213201799995, 42.29938899700005]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,220+Housatonic+Street+Lee+MA,-73.24209520000002,42.299387100000004,5943,248.0
288,288,288,288,288,288,698,698,MR282527,MRN282527,Munro Associates LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,885 BUFFINTON ST.,SOMERSET,MA,2726,885 BUFFINTON ST.,SOMERSET,MA,2726,342 West Boylston Street,Worcester,MA,1606.0,3360.0,14.0,Yes,1350838.0,2019-03-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.80077600799996, 42.30334500400005]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,885+BUFFINTON+ST.+SOMERSET+MA,-71.15531870000002,41.75021870000001,18165,131.0
289,289,289,289,289,289,700,700,MR282868,MRN282868,Shine Diamond LLC,Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,85 State Rd,Whately,MA,1373,85 State Rd,Whately,MA,1373,85 State Road,Whately,MA,1373.0,1700.0,15.0,Yes,1332558.0,2019-07-16T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62237803699998, 42.42688101400006]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,85+State+Rd+Whately+MA,-72.62234699999998,42.4267265,1496,179.0
290,290,290,290,290,290,703,703,MR281240,MRN281240,"New England Treatment Access, LLC.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,5 Forge Parkway,Franklin,MA,2038,5 Forge Parkway,Franklin,MA,2038,118 Conz Street,Northampton,MA,1060.0,6600.0,39.0,Yes,1318218.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62537297399996, 42.31260298400008]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,5+Forge+Parkway+Franklin+MA,-71.437172,42.0870027,31635,120.0
291,291,291,291,291,291,709,709,MR281791,MRN281791,"Green Gold Group, INC",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,60 Prospect Street,North Brookfield,MA,1535,46 Appleton St,Boston,MA,2116,46 Worcester Road,Charlton,MA,1507.0,3300.0,15.0,Yes,1339303.0,2018-08-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.98553796499993, 42.14581798900008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,60+Prospect+Street+North+Brookfield+MA,-72.0907008,42.2646414,4680,127.0
292,292,292,292,292,292,710,710,MR282715,MRN282715,MassMedicum Corp.,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,1 Mear Road,Holbrook,MA,2343,1 Mear Road,Holbrook,MA,2343,85 University Drive,Amherst,MA,1002.0,1700.0,12.0,Yes,1355959.0,2019-05-16T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.53325061499999, 42.37088648500003]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1+Mear+Road+Holbrook+MA,-71.02544739999998,42.15200069999999,10791,76.3
293,293,293,293,293,293,714,714,MR282885,MRN282885,"LMCC, LLC",Marijuana Retailer,300,0,Minority-Owned Business | Woman-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,128 Myricks Street,Berkley,MA,2779,8 Bartlett Way,Waltham,MA,2452,128 Myricks Street,Berkley,MA,2779.0,2880.0,12.0,Yes,1359012.0,2019-07-24T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.01436799899994, 41.838779990000035]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,128+Myricks+Street+Berkley+MA,-71.014827,41.83926599999999,6411,114.0
294,294,294,294,294,294,716,716,MR282853,MRN282853,BKPN LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1274 Merrimack Street,DRACUT,MA,1826,1274 Merrimack Street,DRACUT,MA,1826,1274 Merrimack Street,Dracut,MA,1826.0,4320.0,10.0,Yes,1360898.0,2019-07-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.24189300099994, 42.66757901400007]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1274+Merrimack+Street+DRACUT+MA,-71.2416207,42.6678032,29457,34.2
295,295,295,295,295,295,719,719,MR282049,MRN282049,"Nature's Remedy of Massachusetts, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,142 Southbridge Street,Worcester,MA,1608,69 Milk Street,Westborough,MA,1581,142 Southbridge Street,Rowley,MA,1969.0,2000.0,9.0,Yes,1323893.0,2018-11-14T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.88230499999997, 42.71354500000007]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,142+Southbridge+Street+Worcester+MA,-71.8037408,42.2577478,181045,100.0
296,296,296,296,296,296,722,722,MR283075,MRN283075,"Southcoast Apothecary, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,115 Coggeshall Street,New Bedford,MA,2746,500 Totten Pond Road,Waltham,MA,2451,115 Coggeshall Street,New Bedford,MA,2746.0,3600.0,6.0,Yes,1370265.0,2019-10-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.92041499499999, 41.656301013000075]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,115+Coggeshall+Street+New+Bedford+MA,-70.92041739999998,41.6563916,95072,140.0
297,297,297,297,297,297,723,723,MR282037,MRN282037,Herbal Pathways,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1315 East Street,Pittsfield,MA,1201,10 West Street,Allenstown,NH,3275,1317 East Street,Pittsfield,MA,1201.0,1000.0,13.0,Yes,1328456.0,2018-11-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.22121296699999, 42.45400502000007]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1315+East+Street+Pittsfield+MA,-73.22112860000001,42.4540258,44737,269.0
